id,legendary,background,body,eyes,mouth,headwear,neck,bling,rarity_score
342,,Maroon,Ocean Blue,Sleepy,None,Beanie,None,,26.21
343,,Slate,Ocean Blue,Classic,Gold Tooth,None,Pearl String,,30.81
344,,Maroon,Midnight Black,Sleepy,None,None,Pearl String,Diamond Spout,69.23
345,,Charcoal,Steel,Classic,Diamond Grill,Beanie,Cuban Chain,,62.29
346,,Maroon,Arctic,Abyss Glow,Cigar,Captain's Hat,None,Pinky Ring,58.45
347,,Sand,Classic Navy,Laser,Cigar,Halo,Cuban Chain,,58.83
348,,Gold Dust,Classic Navy,Classic,None,None,Cuban Chain,,34.32
349,,Charcoal,Gilded,Classic,Bubble Pipe,None,Pearl String,Gold Watch|Pinky Ring,125.91
350,,Sage,Classic Navy,Sleepy,None,Sailor Cap,Pearl String,,34.64
351,,Mauve,Classic Navy,Classic,None,None,Silver Chain,,20.98
352,,Maroon,Midnight Black,Classic,None,None,Pearl String,,46.05
353,,Mauve,Ocean Blue,Classic,None,None,None,,15.15
354,,Maroon,Steel,Classic,Cigar,None,None,Gold Watch,27.58
355,,Maroon,Ocean Blue,Abyss Glow,None,None,Diamond Chain,,47.05
356,,Slate,Classic Navy,Sleepy,None,Crown,Silver Chain,,48.71
357,,Slate,Classic Navy,Classic,Gold Tooth,None,Cuban Chain,,22.2
358,,Slate,Classic Navy,Classic,Gold Tooth,None,None,Coin Spout,50.53
359,,Mauve,Classic Navy,Shades,None,None,Silver Chain,Pinky Ring,44.17
360,,Charcoal,Classic Navy,Classic,Gold Tooth,None,Silver Chain,Diamond Spout,44.79
361,,Charcoal,Classic Navy,Classic,None,Captain's Hat,None,Gold Watch,29.15
362,,Charcoal,Classic Navy,Shades,Bubble Pipe,None,None,Diamond Spout,47.14
363,,Charcoal,Steel,Classic,Bubble Pipe,Halo,None,,42.41
364,,Sand,Classic Navy,Sleepy,None,None,Cuban Chain,,28.33
365,,Mauve,Ocean Blue,Gold Monocle,None,Beanie,Cuban Chain,,39.17
366,,Sand,Classic Navy,Classic,Punk Cigarette,Halo,Cuban Chain,,42.77
367,,Gold Dust,Ocean Blue,Gold Monocle,Cigar,Beanie,Pearl String,,66.49
368,,Slate,Classic Navy,Shades,None,None,None,Coin Spout,48.71
369,,Maroon,Classic Navy,Classic,Cigar,Sailor Cap,Cuban Chain,,25.55
370,,Slate,Classic Navy,Classic,Diamond Grill,Captain's Hat,None,,49.89
371,,Mauve,Arctic,Classic,Cigar,Captain's Hat,None,,34.89
372,,Maroon,Classic Navy,Shades,None,Kelp Wrap,None,,27.88
373,,Maroon,Classic Navy,Shades,Cigar,Sailor Cap,None,,27.07
374,,Maroon,Classic Navy,Classic,Cigar,Sailor Cap,Cuban Chain,Gold Watch,35.55
375,,Slate,Ocean Blue,Classic,Bubble Pipe,Captain's Hat,None,Emerald Stud,41.56
376,,Slate,Classic Navy,Shades,Cigar,Captain's Hat,None,Pinky Ring,44.28
377,,Sage,Classic Navy,Sleepy,Cigar,Halo,None,Emerald Stud,45.22
378,,Sage,Classic Navy,Classic,Cigar,None,None,Pinky Ring,31.09
379,,Maroon,Steel,Classic,Cigar,None,Cuban Chain,,22.58
380,,Sage,Ocean Blue,Classic,Bubble Pipe,None,None,,24.87
381,,Sage,Ocean Blue,Shades,Cigar,Sailor Cap,None,Pinky Ring,47.24
382,,Mauve,Classic Navy,Shades,None,Sailor Cap,Pearl String,,37.42
383,,Slate,Midnight Black,Classic,Bubble Pipe,None,Cuban Chain,,52.44
384,,Mauve,Arctic,Shades,None,Sailor Cap,Diamond Chain,,61.31
385,,Mauve,Classic Navy,Laser,None,Beanie,None,,39.17
386,,Maroon,Classic Navy,Classic,Gold Tooth,Captain's Hat,None,,24.89
387,,Mauve,Classic Navy,Classic,None,None,Silver Chain,Pinky Ring,37.65
388,,Maroon,Deep Sea,Classic,Gold Tooth,Kelp Wrap,Cuban Chain,Emerald Stud|Gold Watch,60.53
389,,Mauve,Ocean Blue,Sleepy,Cigar,Sailor Cap,None,,33.35
390,,Sage,Steel,Sleepy,Diamond Grill,None,None,,53.89
391,,Sand,Classic Navy,Classic,None,Kelp Wrap,Pearl String,Diamond Spout,57.1
392,,Charcoal,Ocean Blue,Classic,None,Beanie,Pearl String,,33.41
393,,Charcoal,Classic Navy,Laser,Cigar,None,Pearl String,Emerald Stud|Gold Watch,65.3
394,,Charcoal,Ocean Blue,Sleepy,Cigar,None,None,Pinky Ring,41.69
395,,Sage,Deep Sea,Classic,Punk Cigarette,None,Silver Chain,,30.71
396,,Slate,Ocean Blue,Shades,Gold Tooth,Captain's Hat,Pearl String,,45.02
397,,Slate,Classic Navy,Gold Monocle,None,Sailor Cap,None,,26.69
398,,Sage,Steel,Sleepy,Punk Cigarette,None,Cuban Chain,,32.22
399,,Slate,Classic Navy,Classic,None,Sailor Cap,Cuban Chain,,21.01
400,Deep King,Charcoal,Midnight Black,Abyss Glow,None,Crown,None,,73.21
401,,Slate,Classic Navy,Classic,Cigar,Kelp Wrap,Silver Chain,,34.24
402,,Sage,Classic Navy,Classic,None,None,Cuban Chain,,14.87
403,,Sand,Arctic,Classic,Cigar,Sailor Cap,None,,38.51
404,,Maroon,Arctic,Classic,None,Sailor Cap,Diamond Chain,,51.01
405,,Slate,Ocean Blue,Shades,None,None,Cuban Chain,,22.88
406,,Maroon,Classic Navy,Abyss Glow,Cigar,None,None,,24.09
407,,Maroon,Classic Navy,Classic,None,Beanie,Pearl String,,28.31
408,,Slate,Classic Navy,Classic,Cigar,None,None,,13.41
409,,Maroon,Ocean Blue,Shades,Cigar,None,None,,22.42
410,,Slate,Ocean Blue,Gold Monocle,None,Sailor Cap,None,,29.19
411,,Slate,Classic Navy,Classic,Cigar,Sailor Cap,None,Gold Watch,30.55
412,,Slate,Steel,Sleepy,None,None,None,Gold Watch,29.55
413,,Gold Dust,Classic Navy,Classic,Cigar,Sailor Cap,None,,41.01
414,,Slate,Ocean Blue,Classic,Cigar,Halo,None,,30.19
415,,Sage,Ocean Blue,Shades,None,Kelp Wrap,None,,31.39
416,,Slate,Steel,Classic,Cigar,Sailor Cap,Silver Chain,Emerald Stud,43.05
417,,Slate,Deep Sea,Classic,None,Beanie,None,,23.03
418,,Gold Dust,Classic Navy,Classic,Bubble Pipe,Captain's Hat,Diamond Chain,,74.51
419,,Charcoal,Deep Sea,Classic,Punk Cigarette,None,None,Diamond Spout,40.63
420,,Maroon,Arctic,Classic,Cigar,None,Cuban Chain,,28.41
421,,Sage,Classic Navy,Classic,None,Captain's Hat,None,,17.57
422,,Sage,Classic Navy,Classic,Cigar,Sailor Cap,None,,21.56
423,,Slate,Deep Sea,Shades,Cigar,None,Cuban Chain,,30.76
424,,Sage,Classic Navy,Classic,Punk Cigarette,None,None,,16.54
425,,Mauve,Classic Navy,Laser,None,None,None,,30.83
426,,Slate,Classic Navy,Shades,None,Captain's Hat,None,,23.07
427,,Maroon,Ocean Blue,Classic,Punk Cigarette,None,Diamond Chain,,43.03
428,,Slate,Classic Navy,Laser,None,None,Cuban Chain,,32.05
429,,Slate,Classic Navy,Classic,Punk Cigarette,Captain's Hat,Silver Chain,Diamond Spout,48.22
430,,Sage,Midnight Black,Shades,None,None,None,,42.46
431,,Charcoal,Classic Navy,Classic,None,Captain's Hat,None,,19.15
432,,Maroon,Classic Navy,Classic,Punk Cigarette,None,None,,15.53
433,,Sand,Arctic,Abyss Glow,Cigar,Halo,Diamond Chain,Diamond Spout,98.0
434,,Sage,Arctic,Classic,Punk Cigarette,None,Silver Chain,,34.87
435,,Slate,Ocean Blue,Classic,None,None,Diamond Chain,Emerald Stud,46.36
436,,Slate,Classic Navy,Classic,Cigar,None,Pearl String,,24.52
437,,Maroon,Classic Navy,Abyss Glow,Gold Tooth,Captain's Hat,Silver Chain,Gold Watch,53.9
438,,Slate,Steel,Classic,Punk Cigarette,None,Cuban Chain,,24.7
439,,Charcoal,Classic Navy,Classic,Cigar,Kelp Wrap,Cuban Chain,,33.51
440,,Sage,Ocean Blue,Sleepy,None,None,None,,18.89
441,,Mauve,Ocean Blue,Classic,None,None,Silver Chain,,23.48
442,,Mauve,Classic Navy,Sleepy,None,Crown,None,,44.17
443,,Maroon,Deep Sea,Classic,None,Captain's Hat,None,,22.39
444,,Maroon,Ocean Blue,Classic,None,Beanie,None,,19.7
445,,Slate,Ocean Blue,Classic,Cigar,None,None,,15.91
446,,Sand,Steel,Classic,Bubble Pipe,Halo,None,,47.77
447,,Sand,Arctic,Classic,None,Sailor Cap,Cuban Chain,,38.96
448,,Maroon,Classic Navy,Laser,Punk Cigarette,None,None,,33.71
449,,Sage,Steel,Classic,Punk Cigarette,Beanie,None,Gold Watch,39.04
450,,Slate,Arctic,Laser,None,Captain's Hat,Cuban Chain,,49.74
451,,Sand,Steel,Gold Monocle,None,None,None,,31.67
452,,Mauve,Steel,Classic,None,Sailor Cap,Cuban Chain,,28.96
453,,Mauve,Deep Sea,Shades,Cigar,Halo,Pearl String,Emerald Stud,64.94
454,,Slate,Ocean Blue,Classic,Punk Cigarette,None,Cuban Chain,Diamond Spout,39.7
455,,Slate,Classic Navy,Gold Monocle,Cigar,None,Cuban Chain,,29.09
456,,Sage,Steel,Shades,Gold Tooth,None,Silver Chain,,37.22
457,,Sand,Deep Sea,Abyss Glow,Gold Tooth,Sailor Cap,Cuban Chain,,53.81
458,,Charcoal,Gilded,Sleepy,Cigar,Crown,Silver Chain,,120.02
459,,Maroon,Classic Navy,Classic,None,Sailor Cap,Cuban Chain,,21.01
460,,Sage,Ocean Blue,Shades,Cigar,Captain's Hat,None,,31.13
461,,Mauve,Classic Navy,Classic,None,None,Cuban Chain,,17.65
462,,Gold Dust,Classic Navy,Abyss Glow,Punk Cigarette,None,None,Emerald Stud|Diamond Spout,73.33
463,,Charcoal,Midnight Black,Abyss Glow,Cigar,Sailor Cap,None,,59.9
464,,Mauve,Classic Navy,Shades,None,Halo,Diamond Chain,,58.45
465,,Charcoal,Classic Navy,Classic,Gold Tooth,Sailor Cap,None,,26.94
466,,Sand,Classic Navy,Sleepy,None,None,Cuban Chain,Emerald Stud,38.33
467,,Sage,Ocean Blue,Shades,None,None,None,,18.89
468,,Charcoal,Classic Navy,Classic,None,Sailor Cap,None,,18.6
469,,Maroon,Classic Navy,Abyss Glow,None,None,None,,19.55
470,,Sage,Midnight Black,Classic,Punk Cigarette,None,None,,42.61
471,,Slate,Deep Sea,Classic,Cigar,Captain's Hat,None,Emerald Stud,36.93
472,,Charcoal,Steel,Classic,Punk Cigarette,Beanie,Cuban Chain,,35.63
473,,Sage,Arctic,Abyss Glow,None,None,None,,30.56
474,,Slate,Classic Navy,Shades,None,None,None,,15.38
475,,Slate,Arctic,Laser,None,Crown,None,,62.05
476,,Slate,Classic Navy,Classic,None,Halo,Pearl String,,34.26
477,,Maroon,Ocean Blue,Classic,None,Halo,None,Coin Spout,58.98
478,,Slate,Steel,Shades,Cigar,None,None,,24.09
479,,Sand,Classic Navy,Gold Monocle,None,Captain's Hat,Cuban Chain,,40.19
480,,Charcoal,Ocean Blue,Classic,Punk Cigarette,Captain's Hat,None,,28.32
481,,Sand,Arctic,Classic,Bubble Pipe,Beanie,None,Gold Watch,57.65
482,,Mauve,Midnight Black,Classic,Cigar,None,None,,43.27
483,,Charcoal,Arctic,Classic,None,None,None,Gold Watch,31.46
484,,Slate,Classic Navy,Classic,Bubble Pipe,None,None,Pinky Ring,38.03
485,,Slate,Arctic,Shades,None,Beanie,None,Diamond Spout,50.38
486,,Maroon,Classic Navy,Classic,Punk Cigarette,Beanie,Diamond Chain,,48.86
487,,Slate,Ocean Blue,Classic,Gold Tooth,None,None,Coin Spout,53.03
488,,Sage,Classic Navy,Classic,Gold Tooth,Beanie,Cuban Chain,Gold Watch,41.54
489,,Gold Dust,Steel,Classic,None,Beanie,None,,41.82
490,,Maroon,Ocean Blue,Sleepy,Bubble Pipe,Sailor Cap,Pearl String,,48.63
491,,Slate,Ocean Blue,Sleepy,Punk Cigarette,None,None,Gold Watch,34.55
492,,Slate,Deep Sea,Classic,None,Crown,Cuban Chain,Diamond Spout,61.36
493,,Sand,Arctic,Abyss Glow,Punk Cigarette,None,None,Coin Spout,77.5
494,,Sage,Classic Navy,Gold Monocle,Cigar,Sailor Cap,None,Emerald Stud,42.24
495,,Charcoal,Ocean Blue,Classic,None,Crown,None,,38.96
496,,Mauve,Classic Navy,Classic,Cigar,None,Cuban Chain,,22.2
497,,Maroon,Classic Navy,Abyss Glow,Gold Tooth,None,None,,27.88
498,,Slate,Deep Sea,Classic,None,None,Cuban Chain,Emerald Stud,29.7
499,,Charcoal,Deep Sea,Classic,None,None,None,,17.29
500,The Siren,Charcoal,Deep Sea,Abyss Glow,None,None,None,,27.98
501,,Sand,Classic Navy,Sleepy,None,Sailor Cap,None,,30.48
502,,Slate,Deep Sea,Classic,None,Sailor Cap,None,,21.84
503,,Maroon,Classic Navy,Sleepy,Punk Cigarette,Captain's Hat,Cuban Chain,,34.74
504,,Maroon,Classic Navy,Sleepy,Bubble Pipe,Halo,Cuban Chain,,47.16
505,,Slate,Midnight Black,Abyss Glow,None,Sailor Cap,None,Gold Watch,62.76
506,,Maroon,Steel,Abyss Glow,None,Captain's Hat,Silver Chain,Pinky Ring,56.4
507,,Charcoal,Gilded,Sleepy,Punk Cigarette,Captain's Hat,Pearl String,Emerald Stud,117.61
508,,Sage,Deep Sea,Shades,Cigar,Sailor Cap,Cuban Chain,Emerald Stud,48.91
509,,Maroon,Arctic,Sleepy,None,None,Cuban Chain,,30.38
510,,Maroon,Deep Sea,Classic,Gold Tooth,Kelp Wrap,None,,35.53
511,,Slate,Classic Navy,Classic,Bubble Pipe,None,None,Emerald Stud,31.36
512,,Sand,Classic Navy,Shades,Cigar,None,None,Coin Spout,61.21
513,,Charcoal,Deep Sea,Classic,None,Kelp Wrap,None,,29.79
514,,Mauve,Classic Navy,Shades,Gold Tooth,Beanie,None,,35.83
515,,Sage,Steel,Classic,Cigar,Beanie,Diamond Chain,Gold Watch,61.92
516,,Mauve,Classic Navy,Classic,None,Kelp Wrap,None,,25.15
517,,Sand,Classic Navy,Shades,None,None,Cuban Chain,,28.33
518,,Sage,Classic Navy,Classic,None,None,None,Emerald Stud,19.87
519,,Maroon,Steel,Classic,None,Captain's Hat,Cuban Chain,,25.72
520,,Maroon,Ocean Blue,Classic,Gold Tooth,Beanie,Silver Chain,,36.36
521,,Charcoal,Deep Sea,Shades,Punk Cigarette,Beanie,None,,38.81
522,,Maroon,Midnight Black,Classic,None,None,None,Gold Watch,44.94
523,,Maroon,Deep Sea,Classic,Diamond Grill,None,Pearl String,,59.14
524,,Sand,Classic Navy,Classic,Cigar,None,Cuban Chain,,26.36
525,,Maroon,Ocean Blue,Classic,Gold Tooth,Captain's Hat,None,,27.39
526,,Maroon,Deep Sea,Classic,Punk Cigarette,Captain's Hat,None,,29.06
527,,Slate,Deep Sea,Sleepy,None,Beanie,Silver Chain,Gold Watch,47.88
528,,Sage,Arctic,Shades,Gold Tooth,None,Silver Chain,Emerald Stud,53.06
529,,Maroon,Arctic,Classic,Gold Tooth,Beanie,Silver Chain,,43.86
530,,Slate,Steel,Abyss Glow,Punk Cigarette,Beanie,Pearl String,,49.82
531,,Mauve,Classic Navy,Shades,None,None,Pearl String,,30.28
532,,Sage,Deep Sea,Classic,None,None,None,Pinky Ring,32.37
533,,Slate,Ocean Blue,Classic,Bubble Pipe,Captain's Hat,None,,31.56
534,,Charcoal,Deep Sea,Classic,None,Halo,None,,31.58
535,,Mauve,Ocean Blue,Classic,None,Sailor Cap,Silver Chain,,30.63
536,,Maroon,Ocean Blue,Classic,Cigar,Crown,None,,40.91
537,,Maroon,Classic Navy,Laser,None,Sailor Cap,None,Emerald Stud,44.19
538,,Mauve,Classic Navy,Sleepy,Cigar,Beanie,Cuban Chain,Pinky Ring,53.71
539,,Sand,Arctic,Laser,None,Beanie,Cuban Chain,,58.33
540,,Maroon,Classic Navy,Classic,Cigar,Captain's Hat,Cuban Chain,,26.1
541,,Sage,Steel,Classic,Punk Cigarette,Crown,Cuban Chain,Gold Watch,60.71
542,,Sand,Classic Navy,Gold Monocle,None,Captain's Hat,None,,35.19
543,,Charcoal,Classic Navy,Classic,Punk Cigarette,None,None,Gold Watch,28.13
544,,Sand,Classic Navy,Classic,None,Kelp Wrap,Cuban Chain,Diamond Spout,50.98
545,,Sand,Steel,Classic,Cigar,Kelp Wrap,Silver Chain,Gold Watch,56.36
546,,Gold Dust,Deep Sea,Classic,Punk Cigarette,Sailor Cap,None,,48.96
547,,Maroon,Ocean Blue,Laser,None,Halo,Cuban Chain,,48.83
548,,Slate,Ocean Blue,Laser,Punk Cigarette,Captain's Hat,Pearl String,Emerald Stud,65.02
549,,Maroon,Steel,Sleepy,Gold Tooth,Beanie,None,,36.21
550,,Maroon,Arctic,Classic,None,None,None,,18.86
551,,Slate,Ocean Blue,Sleepy,None,None,None,,17.88
552,,Slate,Classic Navy,Classic,Cigar,Beanie,None,,21.74
553,,Slate,Classic Navy,Classic,Cigar,None,Cuban Chain,,18.41
554,,Sage,Deep Sea,Classic,Diamond Grill,Sailor Cap,None,,56.18
555,,Mauve,Deep Sea,Classic,Cigar,Beanie,Silver Chain,,39.7
556,,Slate,Ocean Blue,Shades,Cigar,Captain's Hat,None,Gold Watch,40.12
557,,Sand,Classic Navy,Sleepy,Cigar,Sailor Cap,None,Gold Watch,45.02
558,,Gold Dust,Steel,Classic,None,Captain's Hat,Cuban Chain,,46.18
559,,Sage,Ocean Blue,Classic,Gold Tooth,None,None,,20.71
560,,Maroon,Deep Sea,Sleepy,None,Kelp Wrap,None,,33.71
561,,Gold Dust,Arctic,Laser,None,None,Silver Chain,,65.83
562,,Charcoal,Ocean Blue,Classic,Gold Tooth,None,None,,22.29
563,,Maroon,Ocean Blue,Sleepy,Cigar,Halo,Silver Chain,,45.04
564,,Maroon,Classic Navy,Classic,None,None,None,Emerald Stud,18.86
565,,Slate,Ocean Blue,Classic,None,None,None,,11.36
566,,Slate,Steel,Classic,None,None,Pearl String,,24.14
567,,Sage,Classic Navy,Sleepy,Gold Tooth,None,None,,24.72
568,,Slate,Classic Navy,Classic,None,Kelp Wrap,Pearl String,Pinky Ring|Diamond Spout,65.81
569,,Mauve,Arctic,Classic,Punk Cigarette,Crown,None,,54.32
570,,Mauve,Arctic,Classic,None,Beanie,None,,30.98
571,,Charcoal,Steel,Sleepy,Gold Tooth,Kelp Wrap,None,,42.98
572,,Sand,Classic Navy,Classic,Cigar,None,None,Gold Watch,31.36
573,,Sage,Deep Sea,Gold Monocle,Gold Tooth,None,Cuban Chain,Pinky Ring|Diamond Spout,73.06
574,,Slate,Steel,Classic,None,Sailor Cap,None,Pinky Ring,36.84
575,,Slate,Steel,Classic,Cigar,Beanie,None,,25.91
576,,Maroon,Steel,Classic,Punk Cigarette,Kelp Wrap,None,,32.2
577,,Mauve,Steel,Classic,Bubble Pipe,None,None,Diamond Spout,45.98
578,,Gold Dust,Steel,Shades,None,Sailor Cap,None,Emerald Stud,57.14
579,,Mauve,Steel,Abyss Glow,Bubble Pipe,Kelp Wrap,None,Gold Watch,62.5
580,,Mauve,Ocean Blue,Classic,Punk Cigarette,None,None,,21.82
581,,Mauve,Classic Navy,Classic,None,Beanie,None,Gold Watch,30.98
582,,Slate,Ocean Blue,Gold Monocle,None,Captain's Hat,None,,29.74
583,,Gold Dust,Arctic,Classic,Gold Tooth,Sailor Cap,Cuban Chain,Emerald Stud|Diamond Spout,86.46
584,,Maroon,Midnight Black,Laser,Bubble Pipe,None,Cuban Chain,,70.62
585,,Slate,Steel,Shades,Gold Tooth,Sailor Cap,None,,35.02
586,,Charcoal,Steel,Laser,None,None,None,Gold Watch,43.81
587,,Sage,Ocean Blue,Classic,None,None,None,,12.37
588,,Mauve,Steel,Classic,None,None,None,,16.82
589,,Slate,Arctic,Classic,None,Sailor Cap,Pearl String,Emerald Stud,47.12
590,,Sage,Classic Navy,Classic,Diamond Grill,None,Cuban Chain,,48.21
591,,Mauve,Classic Navy,Classic,None,None,Pearl String,Gold Watch,33.76
592,,Sand,Deep Sea,Sleepy,Gold Tooth,None,None,Emerald Stud|Coin Spout,80.83
593,,Slate,Ocean Blue,Classic,None,None,Cuban Chain,,16.36
594,,Sage,Classic Navy,Classic,None,None,Cuban Chain,Emerald Stud,24.87
595,,Slate,Steel,Sleepy,Punk Cigarette,None,None,Emerald Stud,36.21
596,,Sand,Arctic,Classic,None,Captain's Hat,Cuban Chain,,39.51
597,,Charcoal,Classic Navy,Classic,None,Beanie,None,Gold Watch,29.79
598,,Sage,Ocean Blue,Classic,None,Captain's Hat,None,Pinky Ring,36.73
599,,Maroon,Arctic,Abyss Glow,None,None,Cuban Chain,,34.55
600,Goldback,Gold Dust,Gilded,Classic,Diamond Grill,None,Diamond Chain,,151.82
601,,Charcoal,Classic Navy,Laser,Gold Tooth,Crown,Cuban Chain,,67.98
602,,Slate,Steel,Sleepy,None,None,None,,19.55
603,,Maroon,Ocean Blue,Classic,Cigar,Kelp Wrap,None,,28.41
604,,Charcoal,Steel,Classic,Punk Cigarette,None,None,Diamond Spout,38.96
605,,Maroon,Classic Navy,Abyss Glow,Gold Tooth,None,Pearl String,,38.99
606,,Slate,Deep Sea,Abyss Glow,None,Kelp Wrap,None,,37.88
607,,Sage,Classic Navy,Classic,None,Sailor Cap,None,,17.02
608,,Maroon,Classic Navy,Abyss Glow,Punk Cigarette,Captain's Hat,None,,33.9
609,,Slate,Ocean Blue,Classic,None,Sailor Cap,None,Coin Spout,51.84
610,,Sage,Classic Navy,Classic,Punk Cigarette,None,Pearl String,Emerald Stud,37.65
611,,Mauve,Classic Navy,Sleepy,Diamond Grill,None,Silver Chain,,60.83
612,,Mauve,Classic Navy,Classic,Cigar,Halo,Cuban Chain,,36.48
613,,Maroon,Ocean Blue,Sleepy,None,Captain's Hat,None,Diamond Spout,42.24
614,,Sage,Classic Navy,Classic,Punk Cigarette,None,Cuban Chain,,21.54
615,,Charcoal,Arctic,Classic,None,None,Silver Chain,Gold Watch,39.79
616,,Sage,Classic Navy,Laser,None,Crown,Cuban Chain,,58.06
617,,Maroon,Deep Sea,Classic,None,Captain's Hat,None,Pinky Ring,39.06
618,,Slate,Classic Navy,Classic,None,Halo,Cuban Chain,,28.15
619,,Sage,Arctic,Abyss Glow,Cigar,None,Pearl String,,46.21
620,,Charcoal,Steel,Gold Monocle,Punk Cigarette,Beanie,None,,41.31
621,,Charcoal,Classic Navy,Sleepy,None,None,Cuban Chain,,22.98
622,,Maroon,Steel,Classic,Punk Cigarette,Beanie,None,Gold Watch,38.03
623,,Charcoal,Steel,Abyss Glow,Cigar,Halo,Cuban Chain,,50.14
624,,Slate,Ocean Blue,Shades,Punk Cigarette,Halo,Cuban Chain,Pinky Ring,60.5
625,,Maroon,Ocean Blue,Classic,Bubble Pipe,None,Silver Chain,,32.2
626,,Mauve,Ocean Blue,Shades,None,Beanie,Diamond Chain,,55.0
627,,Sand,Ocean Blue,Classic,None,Sailor Cap,None,,26.46
628,,Charcoal,Gilded,Classic,Cigar,Beanie,None,,88.51
629,,Slate,Classic Navy,Shades,Bubble Pipe,None,None,,27.88
630,,Sage,Ocean Blue,Classic,Cigar,None,Silver Chain,,25.25
631,,Slate,Deep Sea,Classic,Gold Tooth,Captain's Hat,None,,30.72
632,,Slate,Classic Navy,Classic,Punk Cigarette,None,Pearl String,,26.64
633,,Maroon,Ocean Blue,Laser,Cigar,None,Silver Chain,,42.42
634,,Slate,Ocean Blue,Shades,None,Sailor Cap,None,,25.02
635,,Gold Dust,Classic Navy,Classic,Cigar,None,Pearl String,Emerald Stud|Pinky Ring,71.64
636,,Maroon,Ocean Blue,Classic,None,None,None,Pinky Ring,28.03
637,,Charcoal,Deep Sea,Gold Monocle,Punk Cigarette,None,Silver Chain,Emerald Stud,52.98
638,,Maroon,Steel,Classic,Cigar,None,None,,17.58
639,,Charcoal,Deep Sea,Sleepy,Gold Tooth,None,None,,32.14
640,,Sage,Classic Navy,Classic,None,Beanie,Cuban Chain,,23.21
641,,Sage,Classic Navy,Classic,Cigar,Captain's Hat,Cuban Chain,,27.11
642,,Maroon,Classic Navy,Classic,Punk Cigarette,Halo,None,,29.82
643,,Sage,Classic Navy,Classic,Bubble Pipe,None,None,,22.37
644,,Maroon,Steel,Gold Monocle,None,None,None,,23.71
645,,Charcoal,Classic Navy,Classic,None,Halo,None,,25.75
646,,Charcoal,Classic Navy,Classic,Cigar,Captain's Hat,Cuban Chain,,28.7
647,,Maroon,Classic Navy,Classic,Cigar,None,None,Diamond Spout,30.08
648,,Slate,Deep Sea,Classic,Cigar,Beanie,Cuban Chain,,32.58
649,,Sand,Ocean Blue,Classic,None,Captain's Hat,Cuban Chain,,32.01
650,,Slate,Steel,Sleepy,Punk Cigarette,Sailor Cap,None,,33.35
651,,Sand,Steel,Abyss Glow,None,None,None,Emerald Stud,41.67
652,,Slate,Ocean Blue,Classic,Punk Cigarette,None,None,,18.03
653,,Sage,Steel,Gold Monocle,None,None,None,,24.72
654,,Charcoal,Classic Navy,Classic,Gold Tooth,Captain's Hat,None,,27.49
655,,Maroon,Classic Navy,Gold Monocle,Gold Tooth,Kelp Wrap,None,Pinky Ring,57.05
656,,Maroon,Steel,Classic,None,None,None,Emerald Stud,23.03
657,,Slate,Classic Navy,Classic,Bubble Pipe,Captain's Hat,Cuban Chain,,34.06
658,,Maroon,Steel,Classic,Punk Cigarette,Beanie,None,,28.03
659,,Mauve,Arctic,Laser,Gold Tooth,Beanie,None,,57.5
660,,Sage,Ocean Blue,Classic,None,Beanie,None,,20.71
661,,Maroon,Steel,Classic,None,Sailor Cap,None,,20.17
662,,Mauve,Ocean Blue,Classic,Cigar,Kelp Wrap,Cuban Chain,Gold Watch,47.2
663,,Sage,Ocean Blue,Classic,None,Sailor Cap,None,,19.52
664,,Sand,Classic Navy,Shades,None,None,None,,23.33
665,,Slate,Steel,Classic,Bubble Pipe,Sailor Cap,None,,32.67
666,,Maroon,Classic Navy,Shades,Diamond Grill,Captain's Hat,Cuban Chain,,61.4
667,,Maroon,Classic Navy,Gold Monocle,Cigar,None,Cuban Chain,,29.09
668,,Sage,Steel,Classic,Bubble Pipe,Kelp Wrap,None,,39.04
669,,Slate,Deep Sea,Classic,Gold Tooth,Kelp Wrap,None,,35.53
670,,Mauve,Arctic,Sleepy,Cigar,Captain's Hat,None,Emerald Stud,51.4
671,,Sage,Arctic,Abyss Glow,None,Sailor Cap,None,,37.7
672,,Maroon,Steel,Classic,None,Beanie,None,Coin Spout,54.7
673,,Charcoal,Gilded,Gold Monocle,Gold Tooth,Beanie,Cuban Chain,,107.98
674,,Maroon,Steel,Sleepy,Gold Tooth,Crown,None,,52.88
675,,Sage,Steel,Shades,None,Captain's Hat,None,,28.25
676,,Maroon,Classic Navy,Abyss Glow,None,None,Cuban Chain,Emerald Stud,34.55
677,,Sage,Ocean Blue,Sleepy,Punk Cigarette,None,Silver Chain,,33.89
678,,Mauve,Ocean Blue,Shades,None,None,Cuban Chain,,26.67
679,,Charcoal,Classic Navy,Classic,None,None,Silver Chain,,19.79
680,,Slate,Classic Navy,Shades,Diamond Grill,Crown,Cuban Chain,,78.71
681,,Charcoal,Steel,Classic,None,None,None,,15.63
682,,Charcoal,Classic Navy,Sleepy,None,Kelp Wrap,None,Gold Watch,40.48
683,,Gold Dust,Deep Sea,Classic,Cigar,None,Cuban Chain,Diamond Spout,61.36
684,,Sage,Ocean Blue,Classic,None,None,Cuban Chain,Pinky Ring,34.04
685,,Maroon,Deep Sea,Sleepy,Gold Tooth,Captain's Hat,Silver Chain,,45.57
686,,Sage,Deep Sea,Classic,None,None,None,Diamond Spout,32.37
